31087;WOJCIECHÓW 3;51.120619;21.870272
60509;WOJCIECHÓW KOL. 1 k/BEŁŻYC  [38/10];51.236882;22.212838
60525;WOJCIECHÓW KOL. 2 k/BEŁŻYC  [38/11];51.241024;22.223173
61035;WOJCIECHÓW KOL. 3 k/BEŁŻYC  [38/27];51.230695;22.227245
60604;WOJCIECHÓW KOL. 5 k/BEŁŻYC  [38/12];51.230939;22.258159
60165;WOJCIECHÓW KOL. 6 k/BEŁŻYC  [37/29];51.221517;22.269017
61032;WOJCIECHÓW SZKOŁA k/BEŁŻYC  [38/29];         ;         
60704;WOJCIESZYN  [39/8];51.210735;22.334503
30567;WOJSZYN  1;51.346149;21.936092
30568;WOJSZYN  2;51.356567;21.918433
30569;WOJSZYN  3;51.338586;21.919377
30570;WOJSZYN  4;51.354368;21.932917
30571;WOJSZYN  5;51.350795;21.915901
30572;WOJSZYN  6;51.340377;21.944139
30699;WOJSZYN  7;51.357898;21.923604
31386;WOJSZYN  8;51.351342;21.922467
31387;WOJSZYN  9;51.354786;21.910236
31674;WOJSZYN 10;51.339073;21.927540
30573;WOLA CZOŁNOWSKA 1;51.543034;22.166440
30574;WOLA CZOŁNOWSKA 2;51.534710;22.168774
31458;WOLA CZOŁNOWSKA 3;51.540878;22.179315
30575;WOLA OSIŃSKA 1;51.472535;22.095416
30943;WOLA OSIŃSKA 2;51.471838;22.105308
30944;WOLA OSIŃSKA 3;51.471355;22.113032
35251;WOLA PRZYBYSŁAWSKA  1;51.401593;22.328564
35252;WOLA PRZYBYSŁAWSKA  2;51.403011;22.347615
35253;WOLA PRZYBYSŁAWSKA  3;51.397003;22.351567
35254;WOLA PRZYBYSŁAWSKA  4;51.388390;22.338038
35255;WOLA PRZYBYSŁAWSKA  5;51.379940;22.329198
35256;WOLA PRZYBYSŁAWSKA  6;51.392794;22.309472
35257;WOLA PRZYBYSŁAWSKA  7;51.397336;22.326558
35258;WOLA PRZYBYSŁAWSKA  8;51.410711;22.310128
35259;WOLA PRZYBYSŁAWSKA  9;51.415050;22.316530
35260;WOLA PRZYBYSŁAWSKA 10;51.365665;22.328317
35261;WOLA PRZYBYSŁAWSKA 11;51.371008;22.323124
35262;WOLA PRZYBYSŁAWSKA 12;51.365322;22.320206
35263;WOLA PRZYBYSŁAWSKA 13;51.374168;22.339467
31492;WOLA PRZYBYSŁAWSKA 14;51.382973;22.320633
31640;WOLA PRZYBYSŁAWSKA 15;51.358825;22.313786
35354;WOLA RUDZKA 1;51.165928;21.984578
35355;WOLA RUDZKA 2;51.157497;21.976567
30576;WOLICA 1;51.210172;22.034922
31132;WOLICA 2;51.211906;22.028569
30587;WOLICA KOL;51.213833;22.036161
30577;WÓLKA GOŁĘBSKA 1;51.475069;21.905069
30700;WÓLKA GOŁĘBSKA 2;51.481922;21.910927
35264;WÓLKA KĄTNA 1;51.421686;22.275231
35265;WÓLKA KĄTNA 2;51.426203;22.274533
60025;WÓLKA KOLCZYŃSKA 1  [4/13];51.064006;21.856980
60026;WÓLKA KOLCZYŃSKA 2  [4/14];51.068001;21.870360
60761;WÓLKA KOLCZYŃSKA WODOCIĄG  [4/15];51.066507;21.863583
30877;WÓLKA KOMASZYCKA;51.118890;22.084658
60086;WÓLKA ŁUBKOWSKA  [2/22];51.228167;22.137667
30668;WÓLKA NOWODWORSKA;51.415795;22.165761
31077;WÓLKA POLANOWSKA 1;51.256308;21.910672
31078;WÓLKA POLANOWSKA 2;51.248192;21.919064
30732;WÓLKA PROFECKA;51.445509;21.957507
30580;WÓLKA PROFECKA WCZAS;51.456249;21.948044
60555;WÓLKA RUDNICKA 1  [31/42];50.973416;22.335184
60556;WÓLKA RUDNICKA 2 [31/43];         ;         
30579;WÓLKA SOBIESZYŃSKA 1;51.606184;22.170732
31480;WÓLKA SOBIESZYŃSKA 2;51.616044;22.165153
30581;WRONÓW 1;51.453622;22.042303
30710;WRONÓW 2;51.454347;22.034394
31404;WRONÓW 3;51.460322;22.048408
60303;WRONÓW k/PONIATOWEJ  [13/87];51.165175;22.143691
60305;WRONÓW KOL. k/PONIATOWEJ  [13/89];         ;         
60304;WRONÓW KR k/PONIATOWEJ  [13/88];         ;         
30883;WRZELOWIEC 1;51.094239;21.926850
30884;WRZELOWIEC 2;51.090731;21.923192
30885;WRZELOWIEC 3;51.094050;21.918644
31689;WRZELOWIEC ST-1;         ;         
32689;WRZELOWIEC ST-4;         ;         
31174;WRZELÓW 1;51.205150;21.858072
31175;WRZELÓW 2;51.205019;21.855636
35268;WRZELÓW KOL 1;51.212739;21.845181
31176;WRZELÓW KOL 2;51.207811;21.846611
30583;WRZOSÓWKA 1;51.638585;22.074001
30584;WRZOSÓWKA 2;51.622846;22.077069
35269;WYGODA PGR;51.340163;22.435992
31650;WYLĄGI 1;51.312094;21.997258
31651;WYLĄGI 2;51.306078;21.998883
31661;WYLĄGI 3;51.317239;21.991625
31662;WYLĄGI 4;51.310264;21.978744
30585;WYMYSŁÓW 1;51.244083;22.071975
30586;WYMYSŁÓW 2;51.242219;22.054100
31115;WYMYSŁÓW 3;51.242333;22.066125
60713;WYMYSŁÓWKA 1  [40/1];         ;         
60714;WYMYSŁÓWKA 2  [40/2];         ;         
60745;WYMYSŁÓWKA 3  [40/3];         ;         
20462;WYSOKIE;51.314639;22.352779
60050;WYŻNIANKA 1  [5/7];50.942434;22.127950
60049;WYŻNIANKA 2 KR  [5/8];         ;         
60320;WYŻNIANKA KOL. 1  [14/1];50.957378;22.138018
60046;WYŻNIANKA KOL. 2 [5/2];50.955801;22.150250
60601;WYŻNIANKA KOL. 3  [5/3];50.950827;22.140706
60602;WYŻNIANKA KOL. 4  [5/4];50.950992;22.158089
61018;WYŻNIANKA KOL. 6  [5/52];50.950926;22.135515
60047;WYŻNICA 1  [5/5];50.943934;22.173450
60048;WYŻNICA 2  [5/6];50.943367;22.153334
60886;WYŻNICA 3  [5/51];50.943851;22.163467
61027;WYŻNICA 4 [17/8];50.940951;22.189084
60578;WYŻNICA HYDROFORNIA KOL.  [29/8];50.934851;22.178634
60417;WYŻNICA KOL. 1  [29/3];50.931117;22.173567
60896;WYŻNICA KOL. 2  [29/9];50.934284;22.169400
60846;WYŻNICA ZUZ  [17/7];         ;         
35271;ZABŁOCIE 1;51.361084;22.247117
35080;ZABŁOCIE 2;51.362886;22.242556
30588;ZABORZE KOL 1;51.277400;22.065928
30589;ZABORZE KOL 2;51.268347;22.059789
31363;ZABORZE KOL 3;51.282625;22.055414
30891;ZADOLE 1;51.063889;21.952678
31351;ZADOLE 2;51.060903;21.943731
60440;ZADWORZE KOL. 1  [31/20];51.005928;22.233669
60502;ZADWORZE KOL. 2  [31/21];         ;         
60878;ZADWORZE WODOCIĄG  [13/126];         ;         
30590;ZAGAJDZIE 1;51.269644;21.973133
30591;ZAGAJDZIE 2;51.270353;21.955232
35272;ZAGŁOBA 1;51.224661;21.860544
35273;ZAGŁOBA 2;51.226225;21.860636
35363;ZAGŁOBA 3;51.221253;21.865550
35376;ZAGŁOBA 4;51.209962;21.863186
60732;ZAGÓRZE 1 k/BEŁŻYC  [19/6];         ;         
60524;ZAGÓRZE 2 k/BEŁŻYC  [13/106];         ;         
60834;ZAGÓRZE 3 k/BEŁŻYC  [10/17];         ;         
60835;ZAGÓRZE 4 k/BEŁŻYC  [10/18];         ;         
60836;ZAGÓRZE 5 k/BEŁŻYC  [10/19];         ;         
30592;ZAGÓŹDŹ 1;51.564460;22.219527
31192;ZAGÓŹDŹ 2;51.559771;22.226887
30888;ZAGRODY 1 K/O;51.158831;21.962403
30593;ZAGRODY 1 K/Ż;51.494143;22.113848
31197;ZAGRODY 2 K/O;51.157556;21.967606
30594;ZAGRODY 2 K/Ż;51.494186;22.126830
31198;ZAGRODY 3 K/O;51.160992;21.951753
31106;ZAGRODY 3 K/Ż;51.496804;22.107539
31199;ZAGRODY 4 K/O;51.159731;21.970261
31107;ZAGRODY 4 K/Ż;51.494830;22.119834
35356;ZAKRZÓW 1;51.194111;21.809800
35357;ZAKRZÓW 2;51.197417;21.804781
35358;ZAKRZÓW 3;51.200189;21.822142
60614;ZAKRZÓWEK  1 [33/24];         ;         
60607;ZAKRZÓWEK  2  [33/25];50.928207;22.366832
60608;ZAKRZÓWEK  3  [33/26];50.930789;22.362478
60609;ZAKRZÓWEK  4  [31/68];         ;         
60464;ZAKRZÓWEK  5  [31/69];         ;         
60615;ZAKRZÓWEK  6  [33/27];50.952056;22.364363
60462;ZAKRZÓWEK  7 MBM  [31/77];         ;         
60463;ZAKRZÓWEK  8 OSADA  [31/70];         ;         
60610;ZAKRZÓWEK  9  [31/71];         ;         
60611;ZAKRZÓWEK 10  [33/28];50.917967;22.378441
60748;ZAKRZÓWEK 11 - OBCA  [31/80];         ;         
61008;ZAKRZÓWEK 12  [31/83];         ;         
61085;ZAKRZÓWEK 13  [31/90];         ;         
61118;ZAKRZÓWEK 15  [31/91];         ;         
60183;ZAKRZÓWEK CPN  [31/75];         ;         
60514;ZAKRZÓWEK GS  [31/78];         ;         
60467;ZAKRZÓWEK NOWY 1  [31/72];50.961662;22.417706
60466;ZAKRZÓWEK NOWY 2  [31/73];         ;         
61096;ZAKRZÓWEK PARTYZANTÓW  [31/88];         ;         
60770;ZAKRZÓWEK UJĘCIE WODY  [31/76];         ;         
30595;ZALESIE 1;51.660247;21.938217
60276;ZALESIE 1 K/BEŁŻYC  [13/58];         ;         
60446;ZALESIE 1 k/KRAŚNIKA  [31/22];         ;         
30596;ZALESIE 2;51.662521;21.940920
61016;ZALESIE 2 K/BEŁŻYC  [13/137];51.131273;22.239923
60444;ZALESIE 2 k/KRAŚNIKA  [31/23];50.990259;22.289591
30597;ZALESIE 3;51.660386;21.955597
60443;ZALESIE 3 k/KRAŚNIKA  [31/24];50.982835;22.300070
60445;ZALESIE 4 k/KRAŚNIKA  [31/25];50.997122;22.295244
61034;ZALESIE 5 k/KRAŚNIKA  [31/85];51.002446;22.276875
60523;ZALESIE KOL.1 k/BEŁŻYC  [13/104];         ;         
60943;ZAŁUCZE 1  [16/55];51.078640;22.382940
60944;ZAŁUCZE 2  [16/56];         ;         
60942;ZAŁUCZE 3  SZKOŁA [16/57];         ;         
30598;ZARZECZE 1;51.400352;21.840820
31123;ZARZECZE 2;51.398506;21.838181
31686;ZARZECZE 3;         ;         
30617;ZASTAWIE;51.422919;22.226950
60265;ZASTAWKI  [13/38];51.096094;22.131871
35274;ZASTÓW KARCZMISKI 1;51.269569;21.857156
35275;ZASTÓW KARCZMISKI 2;51.273355;21.879276
35276;ZASTÓW KARCZMISKI 3;51.268953;21.864983
35277;ZASTÓW KARCZMISKI 4;51.273181;21.880172
35284;ZASTÓW KARCZMISKI 5;51.265611;21.851139
35298;ZASTÓW KARCZMISKI 6;51.261619;21.861653
35202;ZASTÓW POLANOWSKI 1;51.285128;21.877142
35035;ZASTÓW POLANOWSKI 2;51.281131;21.871553
35036;ZASTÓW POLANOWSKI 3;51.283833;21.866161
35037;ZASTÓW POLANOWSKI 4;51.291336;21.874761
30600;ZAWADA 1;51.312897;22.103358
30601;ZAWADA 2;51.322758;22.086889
30602;ZAWITAŁA 1;51.669441;22.121723
30603;ZAWITAŁA 2;51.661942;22.123718
30604;ZAWITAŁA 3;51.681200;22.121572
30911;ZAWITAŁA 4;51.667553;22.128761
31193;ZAWITAŁA 5;51.667188;22.123697
35278;ZBĘDOWICE 1;51.350167;22.014528
35102;ZBĘDOWICE 2;51.354894;22.017128
35279;ZBĘDOWICE KOL;51.364150;22.026956
30886;ZGODA 1;51.090231;21.859878
30887;ZGODA 2;51.091711;21.842819
31059;ZGÓRZYŃSKIE;51.309961;22.146298
30605;ZIELONKA;51.641397;21.820692
30606;ZIELONY KĄT;         ;         
60207;ZOFIANKA 1  [3/9];51.263248;22.128782
60208;ZOFIANKA 2  [3/10];51.268380;22.111090
30607;ZOSIN 1 K/B;51.612546;22.124662
30889;ZOSIN 1 K/O;51.129744;22.016311
30982;ZOSIN 2 K/B;51.608942;22.131464
30890;ZOSIN 2 K/O;51.141186;22.025661
60708;ZOSIN k/BEŁŻYC  [40/33];51.186933;22.315200
60283;ZOSINEK 1  [13/66];         ;         
60851;ZOSINEK 2  [13/124];         ;         
30714;ŻERDŹ 1;51.520654;22.082434
30608;ŻERDŹ 2;51.522639;22.072027
30715;ŻERDŹ 3;51.527917;22.058487
30609;ŻERDŹ KOL;51.530825;22.082047
60923;ŻURAWINIEC 1  [16/18];         ;         
60914;ŻURAWINIEC 2  [16/19];51.050227;22.356062
30610;ŻYRZYN  1;51.499929;22.088885
30611;ŻYRZYN  2;51.500007;22.081239
30612;ŻYRZYN  3;51.493403;22.098935
30613;ŻYRZYN  4;51.503906;22.077069
30614;ŻYRZYN  5;51.510537;22.100973
30615;ŻYRZYN  6;51.498928;22.107046
30616;ŻYRZYN  7;51.494025;22.109385
30678;ŻYRZYN  9;51.498992;22.096059
30935;ŻYRZYN 10;51.499647;22.074001
31094;ŻYRZYN 11;51.492673;22.075353
31168;ŻYRZYN 12;51.496825;22.102690
31376;ŻYRZYN 13;51.497566;22.077734
31648;ŻYRZYN 14;51.499261;22.100887
61137;żż/ZK SN 1-7 Poniatowa przy Sella Pack [7/45];         ;         
61138;żż/ZK SN 2-41 Jaroszewice Kolonia [41/1];         ;         
61139;żż/ZK SN 3-31 ZAKRZÓWEK PARTYZANTÓW [31/89];         ;         
61140;żż/ZK SN 4-16 N-ca Piaskowa [16/116];         ;         
61141;żż/ZK SN 5-7 Poniatowa Eda ul.Przemyslowa [7/52];         ;         
61145;żż/ZK SN 6-13 OSINY [13/156];         ;         
61146;żż/ZK SN 7-20 Bełżyce Rolne [20/28];         ;         
61159;żż/ZK SN 8-15 CHODEL [15/25];         ;         
